state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Alabama,AL,South,East South Central,2017,20.9,23.667857142857148,-0.5321428571428589,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.425,0.675,0.25000000000000006,0,None,Designated Areas,None,0.68,0.68,99.99999999999999,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2016,21.5,23.667857142857148,-0.5321428571428589,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.425,0.675,0.25000000000000006,0,None,Designated Areas,None,0.68,0.68,99.99999999999999,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2015,21.4,23.667857142857148,-0.5321428571428589,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.425,0.675,0.25000000000000006,0,None,Designated Areas,None,0.68,0.68,99.99999999999999,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2014,21.1,23.667857142857148,-0.5321428571428589,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.425,0.675,0.25000000000000006,0,None,Designated Areas,None,0.68,0.68,99.99999999999999,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2013,21.5,23.667857142857148,-0.5321428571428589,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.425,0.675,0.25000000000000006,0,None,Designated Areas,None,0.68,0.68,99.99999999999999,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2012,23.8,23.667857142857148,-0.5321428571428589,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.425,0.675,0.25000000000000006,0,None,Designated Areas,None,0.68,0.68,99.99999999999999,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2011,24.3,23.667857142857148,-0.5321428571428589,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.425,0.675,0.25000000000000006,0,None,Designated Areas,None,0.68,0.68,99.99999999999999,No,Not Applicable,9.2
Kentucky,KY,South,East South Central,2017,24.6,28.72142857142857,-0.7642857142857141,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2016,24.5,28.72142857142857,-0.7642857142857141,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2015,25.9,28.72142857142857,-0.7642857142857141,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2014,26.2,28.72142857142857,-0.7642857142857141,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2013,26.5,28.72142857142857,-0.7642857142857141,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2012,28.3,28.72142857142857,-0.7642857142857141,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2011,29,28.72142857142857,-0.7642857142857141,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333333333,Yes,Yes,4.225
Mississippi,MS,South,East South Central,2017,22.2,25.346428571428575,-0.5821428571428584,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.68,0.68,0,2,None,None,None,4.37,4.38,100.22883295194508,No,No,12.425
Mississippi,MS,South,East South Central,2016,22.7,25.346428571428575,-0.5821428571428584,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.68,0.68,0,2,None,None,None,4.37,4.38,100.22883295194508,No,No,12.425
Mississippi,MS,South,East South Central,2015,22.5,25.346428571428575,-0.5821428571428584,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.68,0.68,0,2,None,None,None,4.37,4.38,100.22883295194508,No,No,12.425
Mississippi,MS,South,East South Central,2014,23,25.346428571428575,-0.5821428571428584,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.68,0.68,0,2,None,None,None,4.37,4.38,100.22883295194508,No,No,12.425
Mississippi,MS,South,East South Central,2013,24.8,25.346428571428575,-0.5821428571428584,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.68,0.68,0,2,None,None,None,4.37,4.38,100.22883295194508,No,No,12.425
Mississippi,MS,South,East South Central,2012,24,25.346428571428575,-0.5821428571428584,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.68,0.68,0,2,None,None,None,4.37,4.38,100.22883295194508,No,No,12.425
Mississippi,MS,South,East South Central,2011,26,25.346428571428575,-0.5821428571428584,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.68,0.68,0,2,None,None,None,4.37,4.38,100.22883295194508,No,No,12.425
Tennessee,TN,South,East South Central,2017,22.6,24.271428571428572,-0.3285714285714298,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.92592592592594,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2016,22.1,24.271428571428572,-0.3285714285714298,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.92592592592594,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2015,21.9,24.271428571428572,-0.3285714285714298,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.92592592592594,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2014,24.2,24.271428571428572,-0.3285714285714298,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.92592592592594,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2013,24.3,24.271428571428572,-0.3285714285714298,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.92592592592594,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2012,24.9,24.271428571428572,-0.3285714285714298,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.92592592592594,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2011,23,24.271428571428572,-0.3285714285714298,25.501785714285713,-0.5517857142857147,22.951680672268918,-0.6869747899159648,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.92592592592594,Not Applicable,No,6.7
Arkansas,AR,South,West South Central,2017,22.3,26.68928571428572,-0.6392857142857146,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173453997,No,Not Applicable,13.225
