state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Alabama,AL,South,East South Central,2017,20.9,23.66785714,-0.532142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.425,0.675,0.25,0,None,Designated Areas,None,0.68,0.68,100,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2016,21.5,23.66785714,-0.532142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.425,0.675,0.25,0,None,Designated Areas,None,0.68,0.68,100,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2015,21.4,23.66785714,-0.532142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.425,0.675,0.25,0,None,Designated Areas,None,0.68,0.68,100,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2014,21.1,23.66785714,-0.532142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.425,0.675,0.25,0,None,Designated Areas,None,0.68,0.68,100,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2013,21.5,23.66785714,-0.532142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.425,0.675,0.25,0,None,Designated Areas,None,0.68,0.68,100,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2012,23.8,23.66785714,-0.532142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.425,0.675,0.25,0,None,Designated Areas,None,0.68,0.68,100,No,Not Applicable,9.2
Alabama,AL,South,East South Central,2011,24.3,23.66785714,-0.532142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.425,0.675,0.25,0,None,Designated Areas,None,0.68,0.68,100,No,Not Applicable,9.2
Kentucky,KY,South,East South Central,2017,24.6,28.72142857,-0.764285714,25.50178571,-0.551785714,22.95168067,-0.68697479,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2016,24.5,28.72142857,-0.764285714,25.50178571,-0.551785714,22.95168067,-0.68697479,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2015,25.9,28.72142857,-0.764285714,25.50178571,-0.551785714,22.95168067,-0.68697479,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2014,26.2,28.72142857,-0.764285714,25.50178571,-0.551785714,22.95168067,-0.68697479,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2013,26.5,28.72142857,-0.764285714,25.50178571,-0.551785714,22.95168067,-0.68697479,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2012,28.3,28.72142857,-0.764285714,25.50178571,-0.551785714,22.95168067,-0.68697479,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333,Yes,Yes,4.225
Kentucky,KY,South,East South Central,2011,29,28.72142857,-0.764285714,25.50178571,-0.551785714,22.95168067,-0.68697479,0.6,0.6,0,2,None,None,None,1.08,0.9,83.33333333,Yes,Yes,4.225
Mississippi,MS,South,East South Central,2017,22.2,25.34642857,-0.582142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.68,0.68,0,2,None,None,None,4.37,4.38,100.228833,No,No,12.425
Mississippi,MS,South,East South Central,2016,22.7,25.34642857,-0.582142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.68,0.68,0,2,None,None,None,4.37,4.38,100.228833,No,No,12.425
Mississippi,MS,South,East South Central,2015,22.5,25.34642857,-0.582142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.68,0.68,0,2,None,None,None,4.37,4.38,100.228833,No,No,12.425
Mississippi,MS,South,East South Central,2014,23,25.34642857,-0.582142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.68,0.68,0,2,None,None,None,4.37,4.38,100.228833,No,No,12.425
